Original|Predicted
l|1
i|1
i|1
i|1
o|u
l|]
i|1
l|]
i|1
g|e
r|f
a|s
n|h
t|$
o|3
t|3
a|6
l|3
$|}
1|â
2|€
.|˜
5|â
9|€
t|[
i|1
p|m
g|m
,|.
